F/S/C,A-L,,,mm/dd/yyyy,mm/dd/yyyy,mm/dd/yyyy,Initials,"Dry masses (g), to 0.1",,,,,,,
Plot,Trap,Collection_Year,Collection_DOY,Date_collected,Date_sorted,Date_entered,Entered_by,Leaf_ACRU,Leaf_LITU,Leaf_FAGR,Leaf_Other,All_Leaf,Woody,Reproductive,Notes
S,A,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,18.0,30.5,19.5,44.1,NA,0.0,0.9,
S,B,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,20.9,22.3,28.9,41.4,NA,2.8,1.0,
S,C,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,9.3,25.7,18.1,53.0,NA,2.5,0.5,
S,D,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,13.1,24.0,18.9,46.5,NA,1.7,0.2,
S,E,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,4.6,17.3,14.2,60.5,NA,0.2,1.9,
S,F,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,2.1,16.2,10.3,55.9,NA,21.4,3.4,
S,G,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,5.1,31.3,8.8,55.1,NA,195.2,5.9,
S,H,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,7.7,25.9,10.2,60.7,NA,1.3,0.5,
S,I,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,16.1,21.3,16.6,39.6,NA,2.0,1.8,
S,J,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,18.9,19.1,10.1,51.6,NA,2.9,0.3,
S,K,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,18.9,15.8,20.4,36.0,NA,1.5,0.2,
S,L,2018,312,11/8/2018,1/31/2023,2/26/2023,AES,59.3,1.7,24.8,25.2,NA,21.2,0.2,
F,A,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,9.0,45.0,6.3,14.2,NA,0.0,1.1,
F,B,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,3.8,46.0,8.3,27.7,NA,3.1,0.4,
F,C,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,1.7,46.4,4.5,26.2,NA,0.6,0.3,
F,D,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,9.5,66.1,7.2,11.5,NA,0.0,1.2,
F,E,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,3.8,49.4,6.4,18.5,NA,0.0,2.3,
F,F,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,4.9,51.3,4.9,15.2,NA,0.0,1.2,
F,G,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,6.3,29.5,9.4,30.7,NA,0.8,1.3,
F,H,2018,312,11/8/2018,11/22/2022,2/26/2023,AES,3.3,27.2,12.5,32.9,NA,15.3,1.2,
F,I,2018,312,11/8/2018,12/13/2022,2/26/2023,AES,4.0,46.9,12.6,24.0,NA,0.6,1.6,
F,J,2018,312,11/8/2018,12/13/2022,2/26/2023,AES,7.6,54.7,9.4,17.7,NA,4.7,1.2,
F,K,2018,312,11/8/2018,12/13/2022,2/26/2023,AES,2.7,30.9,13.1,21.3,NA,72.4,0.9,
F,L,2018,312,11/8/2018,12/13/2022,2/26/2023,AES,1.7,27.9,8.8,13.7,NA,0.8,0.8,
C,A,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,23.5,41.9,6.6,10.2,NA,27.9,0.2,
C,B,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,22.3,51.2,2.9,9.0,NA,4.5,0.8,
C,C,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,12.0,49.0,2.7,11.0,NA,0.2,0.3,
C,D,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,6.6,41.9,6.9,13.6,NA,0.3,0.8,
C,E,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,8.3,40.4,9.4,11.3,NA,0.3,1.0,
C,F,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,8.5,44.6,6.9,14.4,NA,2.2,1.1,
C,G,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,3.1,49.2,12.7,10.7,NA,1.8,0.8,
C,H,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,3.1,38.0,11.5,15.1,NA,4.8,0.7,
C,I,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,7.8,39.1,8.1,15.5,NA,0.1,0.9,
C,J,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,5.9,38.3,6.8,13.5,NA,1.9,0.9,
C,K,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,14.9,50.1,9.2,8.7,NA,1.0,0.7,
C,L,2018,312,11/8/2018,1/20/2023,2/26/2023,AES,20.6,24.5,7.4,34.8,NA,0.3,0.1,
C,A,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,4.5,2.0,11.4,3.4,NA,1.1,2.1,
C,B,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,7.6,0.3,10.9,4.1,NA,0.0,1.9,
C,C,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,4.7,1.3,8.8,3.4,NA,4.1,2.1,
C,D,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,4.0,3.8,14.4,6.1,NA,0.1,2.0,
C,E,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,1.3,0.7,15.8,7.0,NA,0.5,1.6,
C,F,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,3.3,0.9,17.5,4.3,NA,0.2,1.3,
C,G,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,1.1,1.6,17.2,5.1,NA,0.9,1.8,
C,H,2018,324,11/20/2018,10/25/2022,2/26/2023,AES,1.4,0.1,16.3,7.6,NA,0.1,1.0,
